ik;Number of different words
742700;29362
742800;29365
742900;29366
743000;29366
743100;29366
743200;29367
743300;29369
743400;29370
743500;29370
743600;29371
743700;29371
743800;29372
743900;29373
744000;29376
744100;29377
744200;29377
744300;29377
744400;29381
744500;29383
744600;29384
744700;29384
744800;29389
744900;29389
745000;29389
745100;29390
745200;29394
745300;29397
745400;29401
745500;29405
745600;29406
745700;29408
745800;29409
745900;29414
746000;29416
746100;29417
746200;29419
746300;29419
746400;29421
746500;29423
746600;29426
746700;29427
746800;29427
746900;29427
747000;29427
747100;29427
747200;29427
747300;29427
747400;29427
747500;29427
747600;29427
747700;29427
747800;29427
747900;29427
748000;29427
748100;29427
748200;29427
748300;29427
748400;29427
748500;29427
748600;29427
748700;29427
748800;29427
748900;29427
749000;29427
749100;29427
749200;29427
749300;29427
749400;29427
749500;29427
749600;29427
749700;29430
749800;29448
749900;29458
750000;29464
750100;29469
750200;29473
750300;29477
750400;29481
750500;29481
750600;29491
750700;29494
750800;29505
750900;29512
751000;29514
751100;29516
751200;29517
751300;29517
751400;29522
751500;29528
751600;29530
751700;29535
751800;29538
751900;29538
752000;29544
752100;29545
752200;29550
752300;29551
752400;29552
752500;29555
752600;29558
752700;29559
752800;29561
752900;29562
753000;29562
753100;29564
753200;29565
753300;29569
753400;29572
753500;29573
753600;29573
753700;29574
753800;29576
753900;29578
754000;29581
754100;29585
754200;29587
754300;29591
754400;29596
754500;29599
754600;29602
754700;29605
754800;29606
754900;29607
755000;29612
755100;29616
755200;29617
755300;29618
755400;29622
755500;29624
755600;29627
755700;29629
755800;29630
755900;29632
756000;29633
756100;29634
756200;29635
756300;29637
756400;29641
756500;29643
756600;29643
756700;29644
756800;29646
756900;29649
757000;29651
757100;29652
757200;29653
757300;29655
757400;29659
757500;29662
757600;29662
757700;29664
757800;29664
757900;29666
758000;29666
758100;29669
758200;29673
758300;29675
758400;29681
758500;29685
758600;29686
758700;29690
758800;29698
758900;29698
759000;29702
759100;29702
759200;29707
759300;29708
759400;29710
759500;29712
759600;29713
759700;29718
759800;29721
759900;29723
760000;29726
760100;29727
760200;29729
760300;29731
760400;29734
760500;29737
760600;29740
760700;29741
760800;29745
760900;29746
761000;29749
761100;29753
761200;29755
761300;29759
761400;29765
761500;29767
761600;29772
761700;29779
761800;29780
761900;29786
762000;29790
762100;29794
762200;29794
762300;29800
762400;29802
762500;29803
762600;29809
762700;29815
762800;29818
762900;29819
763000;29819
763100;29821
763200;29823
763300;29825
763400;29837
763500;29838
763600;29839
763700;29841
763800;29841
763900;29845
764000;29847
764100;29853
764200;29857
764300;29860
764400;29862
764500;29864
764600;29866
764700;29868
764800;29868
764900;29870
765000;29873
765100;29877
765200;29882
765300;29888
765400;29890
765500;29890
765600;29892
765700;29895
765800;29900
765900;29901
766000;29904
766100;29905
766200;29906
766300;29908
766400;29911
766500;29916
766600;29920
766700;29924
766800;29926
766900;29930
767000;29934
767100;29934
767200;29936
767300;29937
767400;29939
767500;29943
767600;29944
767700;29945
767800;29946
767900;29949
768000;29949
768100;29952
768200;29953
768300;29958
768400;29962
768500;29966
768600;29968
768700;29972
768800;29974
768900;29977
769000;29981
769100;29983
769200;29984
769300;29988
769400;29991
769500;29997
769600;30001
769700;30001
769800;30004
769900;30005
770000;30005
770100;30007
770200;30012
770300;30012
770400;30016
770500;30017
770600;30019
770700;30022
770800;30028
770900;30033
771000;30036
771100;30037
771200;30040
771300;30042
771400;30045
771500;30047
771600;30050
771700;30055
771800;30060
771900;30064
772000;30066
772100;30068
772200;30070
772300;30074
772400;30075
772500;30077
772600;30077
772700;30079
772800;30081
772900;30081
773000;30081
773100;30084
773200;30087
773300;30090
773400;30093
773500;30093
773600;30093
773700;30096
773800;30104
773900;30104
774000;30107
774100;30107
774200;30112
774300;30122
774400;30129
774500;30132
774600;30133
774700;30141
774800;30142
774900;30143
775000;30144
775100;30150
775200;30151
775300;30153
775400;30156
775500;30156
775600;30159
775700;30164
775800;30169
775900;30173
776000;30174
776100;30176
776200;30179
776300;30181
776400;30190
776500;30196
776600;30196
776700;30197
776800;30199
776900;30202
777000;30204
777100;30208
777200;30208
777300;30214
777400;30223
777500;30225
777600;30233
777700;30240
777800;30242
777900;30242
778000;30243
778100;30246
778200;30249
778300;30255
778400;30259
778500;30261
778600;30262
778700;30264
778800;30267
778900;30271
779000;30275
779100;30278
779200;30281
779300;30282
779400;30283
779500;30288
779600;30289
779700;30292
779800;30292
779900;30293
780000;30293
780100;30294
780200;30294
780300;30296
780400;30298
780500;30301
780600;30303
780700;30304
780800;30306
780900;30306
781000;30316
781100;30326
781200;30335
781300;30348
781400;30352
781500;30352
781600;30354
781700;30357
781800;30360
781900;30364
782000;30365
782100;30369
782200;30374
782300;30377
782400;30380
782500;30383
782600;30384
782700;30386
782800;30387
782900;30388
783000;30391
783100;30395
783200;30395
783300;30395
783400;30397
783500;30398
783600;30398
783700;30402
783800;30405
783900;30409
784000;30411
784100;30411
784200;30414
784300;30415
784400;30417
784500;30418
784600;30421
784700;30424
784800;30425
784900;30429
785000;30433
785100;30433
785200;30433
785300;30435
785400;30435
785500;30435
785600;30437
785700;30439
785800;30441
785900;30441
786000;30442
786100;30446
786200;30447
786300;30448
786400;30450
786500;30451
786600;30452
786700;30452
786800;30453
786900;30457
787000;30458
787100;30464
787200;30473
787300;30480
787400;30489
787500;30493
787600;30500
787700;30508
787800;30510
787900;30516
788000;30517
788100;30518
788200;30520
788300;30524
788400;30527
788500;30533
788600;30537
788700;30540
788800;30545
788900;30560
789000;30564
789100;30568
789200;30571
789300;30574
789400;30577
789500;30580
789600;30581
789700;30588
789800;30591
789900;30591
790000;30592
790100;30595
790200;30598
790300;30601
790400;30603
790500;30605
790600;30611
790700;30616
790800;30617
790900;30623
791000;30624
791100;30629
791200;30630
791300;30636
791400;30641
791500;30643
791600;30646
791700;30649
791800;30653
791900;30659
792000;30664
792100;30670
792200;30673
792300;30674
792400;30676
792500;30680
792600;30684
792700;30685
792800;30686
792900;30689
793000;30690
793100;30693
793200;30693
793300;30695
793400;30697
793500;30699
793600;30701
793700;30703
793800;30705
793900;30707
794000;30709
794100;30713
794200;30715
794300;30716
794400;30720
794500;30737
794600;30739
794700;30744
794800;30748
794900;30756
795000;30762
795100;30764
795200;30765
795300;30770
795400;30773
795500;30778
795600;30781
795700;30784
795800;30788
795900;30791
796000;30795
796100;30799
796200;30800
796300;30804
796400;30805
796500;30806
796600;30808
796700;30809
796800;30812
796900;30813
797000;30814
797100;30817
797200;30817
797300;30821
797400;30827
797500;30828
797600;30828
797700;30831
797800;30833
797900;30834
798000;30837
798100;30843
798200;30854
798300;30855
798400;30856
798500;30859
798600;30860
798700;30862
798800;30862
798900;30865
799000;30866
799100;30872
799200;30876
799300;30877
799400;30878
799500;30884
799600;30885
799700;30888
799800;30889
799900;30894
800000;30899
800100;30903
800200;30906
800300;30909
800400;30910
800500;30911
800600;30912
800700;30915
800800;30917
800900;30921
801000;30926
801100;30933
801200;30939
801300;30940
801400;30940
801500;30940
801600;30940
801700;30940
801800;30940
801900;30940
802000;30940
802100;30940
802200;30940
802300;30940
802400;30940
802500;30940
802600;30940
802700;30940
802800;30940
802900;30940
803000;30940
803100;30940
803200;30940
803300;30940
803400;30940
803500;30940
803600;30940
803700;30940
803800;30940
803900;30940
804000;30940
804100;30940
804200;30940
804300;30940
804400;30948
804500;30955
804600;30960
804700;30969
804800;30976
804900;30982
805000;30988
805100;30992
805200;30998
805300;31002
805400;31004
805500;31007
805600;31010
805700;31017
805800;31022
805900;31028
806000;31030
806100;31032
806200;31036
806300;31042
806400;31045
806500;31053
806600;31056
806700;31056
806800;31061
806900;31065
807000;31067
807100;31071
807200;31075
807300;31078
807400;31081
807500;31083
807600;31090
807700;31095
807800;31101
807900;31108
808000;31110
808100;31113
808200;31115
808300;31119
808400;31122
808500;31125
808600;31126
808700;31128
808800;31130
808900;31131
809000;31141
809100;31147
809200;31153
809300;31155
809400;31157
809500;31159
809600;31162
809700;31166
809800;31169
809900;31173
810000;31175
810100;31176
810200;31176
810300;31179
810400;31181
810500;31188
810600;31190
810700;31192
810800;31195
810900;31200
811000;31202
811100;31206
811200;31211
811300;31212
811400;31213
811500;31217
811600;31220
811700;31222
811800;31224
811900;31226
812000;31229
812100;31234
812200;31237
812300;31240
812400;31244
812500;31247
812600;31248
812700;31250
812800;31255
812900;31259
813000;31260
813100;31261
813200;31264
813300;31266
813400;31267
813500;31268
813600;31273
813700;31274
813800;31275
813900;31280
814000;31283
814100;31288
814200;31294
814300;31296
814400;31298
814500;31302
814600;31305
814700;31306
814800;31312
814900;31315
815000;31319
815100;31323
815200;31326
815300;31327
815400;31329
815500;31331
815600;31335
815700;31337
815800;31341
815900;31342
816000;31343
816100;31345
816200;31348
816300;31350
816400;31351
816500;31352
816600;31352
816700;31354
816800;31356
816900;31358
817000;31361
817100;31362
817200;31362
817300;31362
817400;31363
817500;31365
817600;31367
817700;31370
817800;31377
817900;31383
818000;31390
818100;31396
818200;31398
818300;31398
818400;31401
818500;31404
818600;31406
818700;31407
818800;31412
818900;31413
819000;31415
819100;31417
819200;31419
819300;31421
819400;31422
819500;31422
819600;31423
819700;31423
819800;31424
819900;31426
820000;31428
820100;31430
820200;31435
820300;31439
820400;31443
820500;31446
820600;31453
820700;31457
820800;31459
820900;31462
821000;31466
821100;31467
821200;31470
821300;31472
821400;31472
821500;31472
821600;31474
821700;31476
821800;31480
821900;31483
822000;31485
822100;31488
822200;31490
822300;31491
822400;31492
822500;31497
822600;31501
822700;31502
822800;31507
822900;31511
823000;31512
823100;31514
823200;31520
823300;31523
823400;31524
823500;31528
823600;31532
823700;31537
823800;31538
823900;31538
824000;31541
824100;31541
824200;31548
824300;31555
824400;31562
824500;31563
824600;31564
824700;31564
824800;31565
824900;31566
825000;31567
825100;31567
825200;31569
825300;31570
825400;31571
825500;31573
825600;31577
825700;31583
825800;31583
825900;31583
826000;31585
826100;31585
826200;31587
826300;31587
826400;31588
826500;31590
826600;31592
826700;31594
826800;31601
826900;31602
827000;31604
827100;31605
827200;31609
827300;31615
827400;31617
827500;31617
827600;31622
827700;31625
827800;31629
827900;31630
828000;31632
828100;31633
828200;31633
828300;31634
828400;31638
828500;31639
828600;31644
828700;31648
828800;31650
828900;31654
829000;31657
829100;31665
829200;31667
829300;31668
829400;31671
829500;31672
829600;31677
829700;31679
829800;31683
829900;31687
830000;31690
830100;31692
830200;31694
830300;31695
830400;31700
830500;31708
830600;31710
830700;31717
830800;31723
830900;31725
831000;31730
